TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-11 07:00:00",1,12.280903,12.552274,0.732926,0.073694,100.802203,12.950807,67.131564,2.575579,3.877567,181.050825,236.654911,329.422658,245.405734,413.493755,285.843409,0.119450
"2023-07-11 07:10:00",2,12.202765,12.969273,0.608928,0.090026,100.009913,10.264038,58.407704,0.679593,3.385066,41.718348,279.643766,278.372448,300.327143,200.674369,281.066284,0.235236
"2023-07-11 07:20:00",3,12.104207,12.205993,0.856577,0.089015,103.769871,10.802140,51.308152,3.626724,3.132139,225.297436,375.662880,375.774908,369.572380,448.760527,289.200777,0.406879
"2023-07-11 07:30:00",4,12.167994,12.088477,0.964199,0.047488,100.241383,10.215907,54.558265,0.460881,1.441012,46.618896,395.905690,493.567359,453.691356,454.790100,288.870635,0.177192
"2023-07-11 07:40:00",5,12.079271,12.088749,0.479167,0.043813,103.369618,14.786320,66.278442,3.650233,1.481613,263.866488,249.467617,429.829828,388.369626,231.996838,286.395473,0.060066
"2023-07-11 07:50:00",6,12.115685,12.308513,0.328570,0.052166,103.275724,11.394562,54.712477,4.480128,1.431820,287.538881,370.033168,464.713563,409.274951,220.850438,284.298527,0.378300
"2023-07-11 08:00:00",7,12.082343,12.742081,0.744264,0.074885,102.353361,14.677131,56.290288,1.712913,4.940966,252.349103,261.012479,355.853137,448.374579,492.289374,291.965187,0.148503
"2023-07-11 08:10:00",8,12.215079,12.876452,0.549018,0.030696,103.729638,11.324069,51.356366,4.557920,4.036321,248.284806,493.828249,380.302661,369.689504,392.765848,293.717847,0.217067
"2023-07-11 08:20:00",9,12.016184,12.325713,0.855939,0.069878,103.618230,14.130826,60.794689,0.215625,4.647973,232.195013,241.379403,444.257663,467.684111,298.592100,291.062712,0.084575
"2023-07-11 08:30:00",10,12.295140,12.869456,0.587986,0.078566,100.744850,12.668472,63.028701,0.990683,3.715972,295.293283,304.017095,359.229555,470.932128,298.225877,296.321512,0.408005
"2023-07-11 08:40:00",11,12.344374,12.273703,0.252634,0.020007,101.377370,10.868079,60.631014,1.450394,3.024639,313.389430,382.047584,317.399718,452.711932,266.892956,291.581029,0.183993
"2023-07-11 08:50:00",12,12.169058,12.331095,0.979929,0.062654,102.769691,14.791720,59.991179,4.578765,4.534141,147.058939,435.493246,435.651315,232.099724,334.501232,285.197973,0.022867
"2023-07-11 09:00:00",13,12.082940,12.411653,0.824954,0.062590,100.381683,12.794607,58.807190,1.256039,2.271416,56.185232,441.397625,225.155276,414.558627,459.661993,289.899575,0.236674
"2023-07-11 09:10:00",14,12.067777,12.224236,0.688235,0.036166,102.049159,12.224356,62.394129,4.789869,3.659937,307.466666,258.405402,459.091581,226.620544,309.330818,292.264245,0.479245
"2023-07-11 09:20:00",15,12.077215,12.480416,0.554281,0.068971,104.435266,12.413042,60.728239,0.599821,2.368097,122.779417,338.633195,208.688122,441.525777,268.222126,293.348895,0.024865
"2023-07-11 09:30:00",16,12.456503,12.276342,0.161676,0.072210,102.382801,12.582989,54.447605,0.910824,3.224506,84.406900,333.761992,336.910812,361.772856,397.828795,284.043345,0.205850
"2023-07-11 09:40:00",17,12.020388,12.646841,0.880494,0.073834,101.506739,12.569096,55.279086,0.373687,1.378000,165.922615,362.989569,327.701657,419.315902,451.318628,288.049484,0.054312
"2023-07-11 09:50:00",18,12.348141,12.366316,0.281175,0.023419,103.394745,14.115407,56.316381,2.768505,1.187013,27.088662,452.845977,386.397341,301.182077,350.795375,281.396962,0.352871
"2023-07-11 10:00:00",19,12.495285,12.168322,0.134517,0.036821,104.679344,10.197761,54.204720,0.329587,2.015513,338.049575,200.050364,266.587960,422.174797,477.664883,296.844802,0.370810
"2023-07-11 10:10:00",20,12.434263,12.633621,0.995659,0.066907,104.338803,14.769712,58.482796,1.202109,2.051430,65.146205,437.919369,280.426174,241.129397,274.405146,282.857443,0.145398
"2023-07-11 10:20:00",21,12.115870,12.798511,0.170347,0.071655,104.673637,11.083313,62.667064,0.508532,4.456685,332.266180,425.117586,464.040677,265.908641,245.095041,288.567033,0.005979
"2023-07-11 10:30:00",22,12.370464,12.509230,0.941515,0.044856,100.729637,12.675938,55.357309,0.181853,4.305316,284.431660,398.098452,256.830022,272.803053,498.181583,283.679593,0.128918
"2023-07-11 10:40:00",23,12.489235,12.750833,0.878890,0.052695,104.431385,12.365306,56.006256,3.940390,4.608797,116.479729,392.033847,353.655237,217.972228,233.658519,292.075023,0.096702
"2023-07-11 10:50:00",24,12.144764,12.110143,0.426047,0.088436,101.795064,12.784829,64.266685,2.581453,1.173110,251.727002,445.634758,206.375187,226.963695,457.100890,282.589960,0.415330
"2023-07-11 11:00:00",25,12.300886,12.037455,0.539994,0.040651,101.358970,11.689532,59.000640,2.934130,1.313705,205.280127,201.330556,416.736482,325.525918,395.850476,296.720978,0.419523
"2023-07-11 11:10:00",26,12.077588,12.583870,0.352515,0.056229,103.675115,10.020143,64.440561,3.323040,4.777178,63.566431,365.816777,223.695422,349.400784,217.799525,288.682392,0.172354
"2023-07-11 11:20:00",27,12.024599,12.976232,0.996429,0.014739,102.906884,10.561822,69.288455,1.704448,4.616417,243.253401,351.276512,482.187832,276.435505,282.619920,293.737067,0.384022
"2023-07-11 11:30:00",28,12.004218,12.564480,0.180038,0.032668,103.958832,10.219893,53.143729,1.428604,2.891614,203.797677,463.665387,410.589358,384.981948,490.224119,286.465312,0.050774
"2023-07-11 11:40:00",29,12.220049,12.152677,0.128228,0.023144,104.160032,12.523213,65.440478,3.345738,4.695807,80.199687,454.938751,318.955425,203.988516,369.808320,284.265096,0.466479
"2023-07-11 11:50:00",30,12.230194,12.462068,0.274145,0.099201,101.748807,12.331498,57.338185,4.162934,1.583858,69.853875,253.963705,418.362265,477.668791,461.651173,297.547439,0.264611
"2023-07-11 12:00:00",31,12.451957,12.851133,0.334312,0.071872,101.372416,12.289861,61.828951,3.048915,2.823187,122.046567,283.924663,372.859373,201.543009,491.463134,281.972136,0.051117
"2023-07-11 12:10:00",32,12.282458,12.812091,0.355497,0.068143,101.307686,12.164230,52.420608,2.880801,3.458553,190.487825,288.336184,222.038570,312.397558,428.229898,291.144330,0.381553
"2023-07-11 12:20:00",33,12.061223,12.463266,0.118412,0.041015,100.291832,14.982527,58.633669,0.457227,4.467559,110.266865,399.952803,299.959565,267.700738,210.805422,288.392253,0.015571
"2023-07-11 12:30:00",34,12.145016,12.103451,0.708515,0.038003,100.384501,10.371713,68.600450,4.462362,4.741639,168.744834,335.086797,411.176246,489.005138,378.264461,299.829859,0.487867
"2023-07-11 12:40:00",35,12.376925,12.826284,0.242528,0.088635,102.205332,10.061035,50.279649,4.963544,3.906627,223.656176,481.188137,457.962597,307.297824,264.294518,299.502234,0.008104
"2023-07-11 12:50:00",36,12.253884,12.282382,0.510437,0.053881,101.371642,14.775174,64.245499,0.410870,4.140725,177.445289,318.789473,249.822432,216.214705,299.130005,293.509105,0.487048
"2023-07-11 13:00:00",37,12.319570,12.272308,0.348194,0.081280,101.211425,13.847680,53.388483,4.339142,1.764599,79.777791,257.735448,348.303678,224.633016,428.381513,292.620231,0.383945
"2023-07-11 13:10:00",38,12.429422,12.904415,0.421763,0.013434,103.746606,10.135867,63.978188,2.003332,4.951977,140.278602,496.003064,415.189916,470.523150,331.884410,297.038806,0.345704
"2023-07-11 13:20:00",39,12.146003,12.799924,0.277818,0.098298,101.999249,13.649145,61.692010,1.308272,1.242132,174.555667,322.175066,337.305324,347.851323,202.174426,282.856937,0.315485
"2023-07-11 13:30:00",40,12.214906,12.346765,0.653020,0.059265,103.737048,11.287439,55.303505,4.959774,4.000528,130.759811,468.893025,377.131131,238.715103,293.044615,290.999345,0.270899
"2023-07-11 13:40:00",41,12.400321,12.762752,0.810155,0.082080,100.731528,13.461925,60.253073,3.740695,2.214591,319.691166,232.087861,394.298997,217.205882,447.273989,299.861042,0.219012
"2023-07-11 13:50:00",42,12.164798,12.122625,0.833183,0.058326,101.861844,14.632350,56.016479,3.527045,4.597267,111.617331,205.528274,227.267329,474.311617,251.576990,299.579474,0.218160
"2023-07-11 14:00:00",43,12.312376,12.737881,0.894218,0.062637,100.359944,14.874182,62.075952,0.793645,2.799987,97.159956,358.640161,345.835544,293.108523,253.823316,292.939302,0.203647
"2023-07-11 14:10:00",44,12.187142,12.032456,0.441421,0.033373,104.614788,13.826009,67.161533,1.923126,3.428114,249.352674,461.834078,348.451731,422.418502,465.399138,297.681408,0.220796
"2023-07-11 14:20:00",45,12.440628,12.478526,0.167597,0.050083,102.163447,14.317667,56.196537,0.225261,2.525117,179.073877,316.770581,410.042695,260.846793,497.887089,285.178148,0.288719
"2023-07-11 14:30:00",46,12.237730,12.245729,0.192230,0.066576,100.166000,13.473656,52.406943,0.223425,4.078859,258.271505,458.090956,296.429021,312.435137,439.783995,289.209103,0.456697
"2023-07-11 14:40:00",47,12.401675,12.061184,0.499190,0.038593,103.611871,14.499733,55.908727,3.133888,4.107537,266.488862,228.396865,211.533648,269.858633,398.364376,289.215031,0.272410
"2023-07-11 14:50:00",48,12.141471,12.382308,0.696174,0.021909,103.774969,13.414975,50.708147,3.214906,3.272662,134.676909,302.940496,468.384885,283.397886,420.338416,281.551150,0.411272
"2023-07-11 15:00:00",49,12.298500,12.378306,0.333910,0.087250,104.802676,10.050840,67.357507,3.881853,3.291692,356.206793,264.870483,245.853426,388.351772,260.649893,296.335167,0.277497
"2023-07-11 15:10:00",50,12.398901,12.599101,0.455717,0.038951,100.918600,11.759079,60.022828,2.223272,3.075760,39.762961,211.086036,377.378746,287.729562,375.614413,295.556348,0.444435
"2023-07-11 15:20:00",51,12.066447,12.626270,0.318261,0.043500,103.597472,12.258990,68.197462,0.597033,4.865059,227.557454,497.540628,405.750069,277.483869,382.656460,281.620336,0.298895
